Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[208]    0.0    0.00    0.00      12         std::vector<Neuron, std::allocator<Neuron> >::push_back(Neuron&&) [208]
                0.00    0.00      12/26          std::remove_reference<Neuron&>::type&& std::move<Neuron&>(Neuron&) [138]
                0.00    0.00      12/12          Neuron& std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [205]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::at(unsigned long) [206]
[209]    0.0    0.00    0.00      12         std::vector<Neuron, std::allocator<Neuron> >::operator[](unsigned long) [209]
-----------------------------------------------
                0.00    0.00      12/12          Neuron::Neuron(double) [196]
[210]    0.0    0.00    0.00      12         std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::vector() [210]
                0.00    0.00      12/12          std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_Vector_base() [204]
-----------------------------------------------
                0.00    0.00      12/12          void std::_Destroy_aux<false>::__destroy<Neuron*>(Neuron*, Neuron*) [233]
[211]    0.0    0.00    0.00      12         void std::_Destroy<Neuron>(Neuron*) [211]
                0.00    0.00      12/38          Neuron::~Neuron() [95]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Neuron> >::deallocate(std::allocator<Neuron>&, Neuron*, unsigned long) [217]
[212]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Neuron>::deallocate(Neuron*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Neuron> >::allocate(std::allocator<Neuron>&, unsigned long) [218]
[213]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Neuron>::allocate(unsigned long, void const*) [213]
                0.00    0.00      10/30          __gnu_cxx::new_allocator<Neuron>::_M_max_size() const [106]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [219]
[214]    0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&) [214]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [89]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [219]
[215]    0.0    0.00    0.00      10         std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00      40/68          std::vector<Neuron, std::allocator<Neuron> >::size() const [70]
                0.00    0.00      20/20          std::vector<Neuron, std::allocator<Neuron> >::max_size() const [167]
                0.00    0.00      10/10          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [219]
[216]    0.0    0.00    0.00      10         std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long) [216]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Neuron> >::allocate(std::allocator<Neuron>&, unsigned long) [218]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long) [192]
[217]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Neuron> >::deallocate(std::allocator<Neuron>&, Neuron*, unsigned long) [217]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Neuron>::deallocate(Neuron*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long) [216]
[218]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Neuron> >::allocate(std::allocator<Neuron>&, unsigned long) [218]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Neuron>::allocate(unsigned long, void const*) [213]
-----------------------------------------------
                0.00    0.00      10/10          Neuron& std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [205]
[219]    0.0    0.00    0.00      10         void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [219]
                0.00    0.00      20/24          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() [141]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [89]
                0.00    0.00      20/20          std::vector<Neuron, std::allocator<Neuron> >::_S_relocate(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [176]
                0.00    0.00      10/10          std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00      10/10          std::vector<Neuron, std::allocator<Neuron> >::begin() [220]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&) [214]
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long) [216]
                0.00    0.00      10/74          Neuron&& std::forward<Neuron>(std::remove_reference<Neuron>::type&) [62]
                0.00    0.00      10/26          void std::allocator_traits<std::allocator<Neuron> >::construct<Neuron, Neuron>(std::allocator<Neuron>&, Neuron*, Neuron&&) [131]
                0.00    0.00      10/14          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long) [192]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [219]
[220]    0.0    0.00    0.00      10         std::vector<Neuron, std::allocator<Neuron> >::begin() [220]
                0.00    0.00      10/44          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron* const&) [80]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [215]
[221]    0.0    0.00    0.00      10         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00      10/10          main [6]
[222]    0.0    0.00    0.00      10         __gnu_cxx::__promote_2<double, int, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<double, int>(double, int) [222]
-----------------------------------------------
                0.00    0.00       4/4           main [6]
[223]    0.0    0.00    0.00       4         NeuralLayer::SetActivationFunction(ActivationFunction) [223]
                0.00    0.00      16/68          std::vector<Neuron, std::allocator<Neuron> >::size() const [70]
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::at(unsigned long) [206]
                0.00    0.00      12/24          ActivationFunction::ActivationFunction(ActivationFunction const&) [139]
                0.00    0.00      12/24          Neuron::SetActivationFunction(ActivationFunction) [140]
                0.00    0.00      12/70          ActivationFunction::~ActivationFunction() [69]
                0.00    0.00       4/28          ActivationFunction::operator=(ActivationFunction const&) [107]
-----------------------------------------------
                0.00    0.00       4/4           __static_initialization_and_destruction_0(int, int) [249]
[224]    0.0    0.00    0.00       4         NeuralLayer::NeuralLayer(int, WeightGenerationType) [224]
                0.00    0.00      12/12          NeuralLayer::CreateNeuron() [195]
                0.00    0.00      12/12          std::vector<Neuron, std::allocator<Neuron> >::push_back(Neuron&&) [208]
                0.00    0.00      12/38          Neuron::~Neuron() [95]
                0.00    0.00       4/20          std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>::pair<char const (&) [6], int, true>(char const (&) [6], int&&) [173]
                0.00    0.00       4/20          std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::allocator() [169]
                0.00    0.00       4/20          std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::map(std::initializer_list<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const&) [172]
                0.00    0.00       4/20          ActivationFunction::ActivationFunction(ActivationFunctionTypes, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >) [159]
                0.00    0.00       4/90          std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::~map() [49]
                0.00    0.00       4/40          std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::~allocator() [91]
                0.00    0.00       4/140         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>::~pair() [18]
                0.00    0.00       4/4           std::vector<Neuron, std::allocator<Neuron> >::vector() [239]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<Neuron>::allocator() [231]
[225]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<Neuron>::new_allocator() [225]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<Neuron>::~allocator() [232]
[226]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<Neuron>::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_valptr() const [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_ptr() const [227]
                0.00    0.00       4/4           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_addr() const [228]
-----------------------------------------------
                0.00    0.00       4/4           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_ptr() const [227]
[228]    0.0    0.00    0.00       4         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_addr() const [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const*) [241]
[229]    0.0    0.00    0.00       4         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_valptr() const [229]
                0.00    0.00       4/4           __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_ptr() const [227]
-----------------------------------------------
                0.00    0.00       2/4           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [155]
                0.00    0.00       2/4           std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_insert_<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node&) [153]
[230]    0.0    0.00    0.00       4         std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [230]
                0.00    0.00       4/4           bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [245]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [234]
[231]    0.0    0.00    0.00       4         std::allocator<Neuron>::allocator() [231]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<Neuron>::new_allocator() [225]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [235]
[232]    0.0    0.00    0.00       4         std::allocator<Neuron>::~allocator() [232]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<Neuron>::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<Neuron*>(Neuron*, Neuron*) [243]
[233]    0.0    0.00    0.00       4         void std::_Destroy_aux<false>::__destroy<Neuron*>(Neuron*, Neuron*) [233]
                0.00    0.00      12/54          Neuron* std::__addressof<Neuron>(Neuron&) [76]
                0.00    0.00      12/12          void std::_Destroy<Neuron>(Neuron*) [211]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [237]
[234]    0.0    0.00    0.00       4         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [234]
                0.00    0.00       4/4           std::allocator<Neuron>::allocator() [231]
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data() [236]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [238]
[235]    0.0    0.00    0.00       4         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [235]
                0.00    0.00       4/4           std::allocator<Neuron>::~allocator() [232]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [234]
[236]    0.0    0.00    0.00       4         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data() [236]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<Neuron, std::allocator<Neuron> >::vector() [239]
[237]    0.0    0.00    0.00       4         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [237]
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [234]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<Neuron, std::allocator<Neuron> >::~vector() [240]
[238]    0.0    0.00    0.00       4         std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [238]
                0.00    0.00       4/14          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long) [192]
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [235]
-----------------------------------------------
                0.00    0.00       4/4           NeuralLayer::NeuralLayer(int, WeightGenerationType) [224]
[239]    0.0    0.00    0.00       4         std::vector<Neuron, std::allocator<Neuron> >::vector() [239]
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [237]
-----------------------------------------------
                0.00    0.00       4/4           NeuralLayer::~NeuralLayer() [291]
[240]    0.0    0.00    0.00       4         std::vector<Neuron, std::allocator<Neuron> >::~vector() [240]
                0.00    0.00       4/24          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() [141]
                0.00    0.00       4/4           void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&) [244]
                0.00    0.00       4/4           std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [238]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node_base const*) [242]
[241]    0.0    0.00    0.00       4         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const*) [241]
                0.00    0.00       4/4           std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_valptr() const [229]
                0.00    0.00       4/28          std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&) const [109]
-----------------------------------------------
                0.00    0.00       2/4           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [155]
                0.00    0.00       2/4           std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_insert_<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_Alloc_node&) [153]
[242]    0.0    0.00    0.00       4         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node_base const*) [242]
                0.00    0.00       4/4           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const*) [241]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&) [244]
[243]    0.0    0.00    0.00       4         void std::_Destroy<Neuron*>(Neuron*, Neuron*) [243]
                0.00    0.00       4/4           void std::_Destroy_aux<false>::__destroy<Neuron*>(Neuron*, Neuron*) [233]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<Neuron, std::allocator<Neuron> >::~vector() [240]
[244]    0.0    0.00    0.00       4         void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&) [244]
                0.00    0.00       4/4           void std::_Destroy<Neuron*>(Neuron*, Neuron*) [243]
-----------------------------------------------
                0.00    0.00       4/4           std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [230]
[245]    0.0    0.00    0.00       4         bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [245]
-----------------------------------------------
                0.00    0.00       2/2           main [6]
[246]    0.0    0.00    0.00       2         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>::pair<char const (&) [12], int, true>(char const (&) [12], int&&) [246]
                0.00    0.00       2/2           char const (&std::forward<char const (&) [12]>(std::remove_reference<char const (&) [12]>::type&)) [12] [248]
                0.00    0.00       2/23          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [145]
                0.00    0.00       2/22          int&& std::forward<int>(std::remove_reference<int>::type&) [158]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [155]
[247]    0.0    0.00    0.00       2         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&) [247]
