Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[495]    0.0    0.00    0.00       9         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator() [495]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::end() [536]
                0.00    0.00       4/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::begin() [537]
[496]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::__normal_iterator(NeuralLayer* const&) [496]
-----------------------------------------------
                0.00    0.00       8/8           std::allocator_traits<std::allocator<NeuralLayer> >::max_size(std::allocator<NeuralLayer> const&) [500]
[497]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<NeuralLayer>::max_size() const [497]
                0.00    0.00       8/12          __gnu_cxx::new_allocator<NeuralLayer>::_M_max_size() const [487]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::max_size() const [499]
[498]    0.0    0.00    0.00       8         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator() const [498]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_check_len(unsigned long, char const*) const [524]
[499]    0.0    0.00    0.00       8         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::max_size() const [499]
                0.00    0.00       8/8           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator() const [498]
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_max_size(std::allocator<NeuralLayer> const&) [501]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_max_size(std::allocator<NeuralLayer> const&) [501]
[500]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<NeuralLayer> >::max_size(std::allocator<NeuralLayer> const&) [500]
                0.00    0.00       8/8           __gnu_cxx::new_allocator<NeuralLayer>::max_size() const [497]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::max_size() const [499]
[501]    0.0    0.00    0.00       8         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_max_size(std::allocator<NeuralLayer> const&) [501]
                0.00    0.00       8/8           std::allocator_traits<std::allocator<NeuralLayer> >::max_size(std::allocator<NeuralLayer> const&) [500]
                0.00    0.00       8/42491       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [179]
-----------------------------------------------
                0.00    0.00       7/7           void __gnu_cxx::new_allocator<NeuralLayer>::construct<NeuralLayer, NeuralLayer>(NeuralLayer*, NeuralLayer&&) [116]
[502]    0.0    0.00    0.00       7         NeuralLayer::NeuralLayer(NeuralLayer&&) [502]
                0.00    0.00       7/3042        ActivationFunction::ActivationFunction(ActivationFunction&&) [305]
                0.00    0.00       7/7           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> >&&) [508]
-----------------------------------------------
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<NeuralLayer> >::destroy<NeuralLayer>(std::allocator<NeuralLayer>&, NeuralLayer*) [507]
[503]    0.0    0.00    0.00       7         void __gnu_cxx::new_allocator<NeuralLayer>::destroy<NeuralLayer>(NeuralLayer*) [503]
                0.00    0.00       7/22          NeuralLayer::~NeuralLayer() [474]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(std::_Vector_base<Neuron, std::allocator<Neuron> >&&) [506]
[504]    0.0    0.00    0.00       7         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&&) [504]
                0.00    0.00      14/14          std::remove_reference<std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&>::type&& std::move<std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&>(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&) [484]
                0.00    0.00       7/27          std::allocator<Neuron>::allocator(std::allocator<Neuron> const&) [471]
                0.00    0.00       7/7           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data&&) [505]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&&) [504]
[505]    0.0    0.00    0.00       7         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data&&) [505]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> >&&) [508]
[506]    0.0    0.00    0.00       7         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(std::_Vector_base<Neuron, std::allocator<Neuron> >&&) [506]
                0.00    0.00       7/7           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&&) [504]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<NeuralLayer, NeuralLayer, std::allocator<NeuralLayer> >(NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&) [118]
[507]    0.0    0.00    0.00       7         void std::allocator_traits<std::allocator<NeuralLayer> >::destroy<NeuralLayer>(std::allocator<NeuralLayer>&, NeuralLayer*) [507]
                0.00    0.00       7/7           void __gnu_cxx::new_allocator<NeuralLayer>::destroy<NeuralLayer>(NeuralLayer*) [503]
-----------------------------------------------
                0.00    0.00       7/7           NeuralLayer::NeuralLayer(NeuralLayer&&) [502]
[508]    0.0    0.00    0.00       7         std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> >&&) [508]
                0.00    0.00       7/7           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(std::_Vector_base<Neuron, std::allocator<Neuron> >&&) [506]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<NeuralLayer, NeuralLayer, std::allocator<NeuralLayer> >(NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&) [118]
[509]    0.0    0.00    0.00       7         std::remove_reference<NeuralLayer&>::type&& std::move<NeuralLayer&>(NeuralLayer&) [509]
-----------------------------------------------
                0.00    0.00       5/5           NeuralNetwork::Build() [9]
[510]    0.0    0.00    0.00       5         NeuralNetwork::GetSize() [510]
                0.00    0.00       5/521         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::size() const [402]
-----------------------------------------------
                0.00    0.00       5/5           std::allocator<Neuron>::allocator() [512]
[511]    0.0    0.00    0.00       5         __gnu_cxx::new_allocator<Neuron>::new_allocator() [511]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [514]
[512]    0.0    0.00    0.00       5         std::allocator<Neuron>::allocator() [512]
                0.00    0.00       5/5           __gnu_cxx::new_allocator<Neuron>::new_allocator() [511]
-----------------------------------------------
                0.00    0.00       1/5           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::~_Vector_base() [565]
                0.00    0.00       4/5           void std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_realloc_insert<NeuralLayer const&>(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >, NeuralLayer const&) [78]
[513]    0.0    0.00    0.00       5         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_deallocate(NeuralLayer*, unsigned long) [513]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<NeuralLayer> >::deallocate(std::allocator<NeuralLayer>&, NeuralLayer*, unsigned long) [534]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [515]
[514]    0.0    0.00    0.00       5         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [514]
                0.00    0.00       5/5           std::allocator<Neuron>::allocator() [512]
                0.00    0.00       5/15          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data() [483]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<Neuron, std::allocator<Neuron> >::vector() [516]
[515]    0.0    0.00    0.00       5         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [515]
                0.00    0.00       5/5           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [514]
-----------------------------------------------
                0.00    0.00       5/5           NeuralLayer::NeuralLayer(int, WeightGenerationType) [45]
[516]    0.0    0.00    0.00       5         std::vector<Neuron, std::allocator<Neuron> >::vector() [516]
                0.00    0.00       5/5           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base() [515]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Destroy_aux<false>::__destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [560]
[517]    0.0    0.00    0.00       5         void std::_Destroy<NeuralLayer>(NeuralLayer*) [517]
                0.00    0.00       5/22          NeuralLayer::~NeuralLayer() [474]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<NeuralLayer> >::deallocate(std::allocator<NeuralLayer>&, NeuralLayer*, unsigned long) [534]
[518]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<NeuralLayer>::deallocate(NeuralLayer*, unsigned long) [518]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<NeuralLayer> >::allocate(std::allocator<NeuralLayer>&, unsigned long) [535]
[519]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<NeuralLayer>::allocate(unsigned long, void const*) [519]
                0.00    0.00       4/12          __gnu_cxx::new_allocator<NeuralLayer>::_M_max_size() const [487]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::vector<double, std::allocator<double> > >::allocator() [525]
[520]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator() [520]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [526]
[521]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [521]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_realloc_insert<NeuralLayer const&>(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >, NeuralLayer const&) [78]
[522]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::difference_type __gnu_cxx::operator-<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > > const&, __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > > const&) [522]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::base() const [482]
-----------------------------------------------
                0.00    0.00       2/4           now() [542]
                0.00    0.00       2/4           std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1l, 1l>, long, true, true>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [545]
[523]    0.0    0.00    0.00       4         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [523]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_realloc_insert<NeuralLayer const&>(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >, NeuralLayer const&) [78]
[524]    0.0    0.00    0.00       4         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_check_len(unsigned long, char const*) const [524]
                0.00    0.00      16/521         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::size() const [402]
                0.00    0.00       8/8           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::max_size() const [499]
                0.00    0.00       4/21195       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [197]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [529]
[525]    0.0    0.00    0.00       4         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [525]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator() [520]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [530]
[526]    0.0    0.00    0.00       4         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [526]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [521]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [540]
[527]    0.0    0.00    0.00       4         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [527]
                0.00    0.00    1501/6100        std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [285]
                0.00    0.00    1501/1501        void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [399]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_realloc_insert<NeuralLayer const&>(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >, NeuralLayer const&) [78]
[528]    0.0    0.00    0.00       4         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_allocate(unsigned long) [528]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<NeuralLayer> >::allocate(std::allocator<NeuralLayer>&, unsigned long) [535]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [532]
[529]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [529]
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [531]
                0.00    0.00       4/4           std::allocator<std::vector<double, std::allocator<double> > >::allocator() [525]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [533]
[530]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [530]
                0.00    0.00       4/4           std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [526]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [529]
[531]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [531]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [538]
[532]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [532]
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [529]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [539]
[533]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [533]
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [530]
                0.00    0.00       4/35          std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [456]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_deallocate(NeuralLayer*, unsigned long) [513]
[534]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<NeuralLayer> >::deallocate(std::allocator<NeuralLayer>&, NeuralLayer*, unsigned long) [534]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<NeuralLayer>::deallocate(NeuralLayer*, unsigned long) [518]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_allocate(unsigned long) [528]
[535]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<NeuralLayer> >::allocate(std::allocator<NeuralLayer>&, unsigned long) [535]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<NeuralLayer>::allocate(unsigned long, void const*) [519]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::push_back(NeuralLayer const&) [75]
[536]    0.0    0.00    0.00       4         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::end() [536]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::__normal_iterator(NeuralLayer* const&) [496]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_M_realloc_insert<NeuralLayer const&>(__gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >, NeuralLayer const&) [78]
[537]    0.0    0.00    0.00       4         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::begin() [537]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::__normal_iterator(NeuralLayer* const&) [496]
-----------------------------------------------
                0.00    0.00       4/4           generateWeights(int, int, WeightGenerationType, double) [17]
[538]    0.0    0.00    0.00       4         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector() [538]
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base() [532]
-----------------------------------------------
                0.00    0.00       4/4           NeuralLayer::ConnectLayer(NeuralLayer&, WeightGenerationType const&) [8]
[539]    0.0    0.00    0.00       4         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [539]
                0.00    0.00       4/66          std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [440]
                0.00    0.00       4/4           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [541]
                0.00    0.00       4/4           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [533]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [541]
[540]    0.0    0.00    0.00       4         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [540]
                0.00    0.00       4/4           void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [527]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [539]
[541]    0.0    0.00    0.00       4         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [541]
                0.00    0.00       4/4           void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [540]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[542]    0.0    0.00    0.00       2         now() [542]
                0.00    0.00       2/2           std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [543]
                0.00    0.00       2/2           std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [544]
                0.00    0.00       2/4           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [523]
-----------------------------------------------
                0.00    0.00       2/2           now() [542]
[543]    0.0    0.00    0.00       2         std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [543]
-----------------------------------------------
                0.00    0.00       2/2           now() [542]
[544]    0.0    0.00    0.00       2         std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [544]
                0.00    0.00       2/2           std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1l, 1l>, long, true, true>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [545]
-----------------------------------------------
                0.00    0.00       2/2           std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [544]
[545]    0.0    0.00    0.00       2         std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1l, 1l>, long, true, true>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [545]
                0.00    0.00       2/4           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [523]
                0.00    0.00       2/2           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [546]
-----------------------------------------------
                0.00    0.00       2/2           std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1l, 1l>, long, true, true>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [545]
[546]    0.0    0.00    0.00       2         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [546]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z11convertDataSt6vectorIdSaIdEE [575]
[547]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [547]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6NeuronC2Ev [579]
[548]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [548]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN18ActivationFunctionC2E22ActivationFunctionTypeSt3mapINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEdSt4lessIS7_ESaISt4pairIKS7_dEEE [578]
[549]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [549]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN11NeuralLayerC2Ei20WeightGenerationType [576]
[550]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [550]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN13NeuralNetworkC2Ev [577]
[551]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [551]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z10derivativeSt8functionIFddEEd [574]
[552]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [552]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[553]    0.0    0.00    0.00       1         NeuralNetwork::NeuralNetwork() [553]
                0.00    0.00       1/1           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::vector() [566]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[554]    0.0    0.00    0.00       1         NeuralNetwork::~NeuralNetwork() [554]
                0.00    0.00       1/1           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::~vector() [567]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<NeuralLayer>::allocator() [558]
[555]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<NeuralLayer>::new_allocator() [555]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<NeuralLayer>::~allocator() [559]
[556]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<NeuralLayer>::~new_allocator() [556]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [568]
[557]    0.0    0.00    0.00       1         int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [557]
                0.00    0.00       1/1           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [572]
                0.00    0.00       1/1           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [571]
